OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-122820101174DWF,Field Msr/Obs,Water,Surface Water,2020-12-28,10:11:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-74DW,Sim's Cr. Downstream of weir at Indiantown Rd.,,,,,26.9339330010,-80.1263210000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876298017,,,Dissolved oxygen (DO),,1.94,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:24:08,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-091420122969F,Field Msr/Obs,Water,Surface Water,2020-09-14,12:29:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-69,Northwest Fork - S.R. 706,,,,,26.9373094010,-80.1761552000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876300288,,,Specific conductance,,440,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLLOX_WQX,FDEP FT1200,,,,,,,,,,,2021-02-16T10:24:37,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0019-02/17/20,Sample-Routine,Water,Surface Water,2020-02-17,13:00:00,EST,2020-02-17,13:00:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0019,E-4 @ Clint Moore,,,,,26.4080296690,-80.0989829290,Direct Grab,21FLWPB_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-968887361,,,Sucralose,Total,0.1,ug/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,8321,USEPA,Non-Volatile Compounds by HPLC,,,E31780,2020-03-05,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLWPB_WQX/activities/21FLWPB_WQX-G3SE0019-02%2F17%2F20/results/968887361/resdetectqntlmts,Practical Quantitation Limit,.04,ug/L,,2023-03-01T11:40:36,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-111620093769F,Field Msr/Obs,Water,Surface Water,2020-11-16,09:37:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-69,Northwest Fork - S.R. 706,,,,,26.9373094010,-80.1761552000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876297992,,,Dissolved oxygen (DO),,2.77,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:24:07,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-101220101688F,Field Msr/Obs,Water,Surface Water,2020-10-12,10:16:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-88,JCC OF 3 NORTH,,,,,26.9427566010,-80.1683760000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876292107,,,Specific conductance,,231,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLLOX_WQX,FDEP FT1200,,,,,,,,,,,2021-02-16T10:22:54,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0506202027AE0620SAAA,Field Msr/Obs,Water,Surface Water,2020-05-06,11:40:00,EST,2020-05-06,11:40:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-27A,27A,,,,,26.5388805560,-80.1229611110,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876525049,,,Specific conductance,,439,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLPBCH_WQX,FDEP FT1200,,,,,,,,,,,2021-02-17T12:58:02,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-03920093668S,Sample-Routine,Water,Surface Water,2020-03-09,09:09:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-68,Northwest Fork - I-95,,,,,26.9549273010,-80.1643593000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1085476249,,,True color,,40,PCU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2120-B,APHA,2120 B ~ Color in Water by Visual Comparison,,https://www.nemi.gov/methods/method_summary/9730/,E56026,2020-03-10,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-03920093668S/results/1085476249/resdetectqntlmts,Practical Quantitation Limit,2,PCU,,2025-10-24T15:19:34,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P117450-9,Sample-Routine,Water,Surface Water,2020-07-27,11:12:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17608,S3,No flow. Pumps off.,,,,26.6980222220,-80.8072027780,Intermediate Grab,21FLSFWM_WQX,Intermediate Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  An intermediate device, vessel or another sample container is used to collect the intermediate grab sample. The sample is then transferred to the sample container and sent to the lab.",Water Sampler (Other),STORET-878833756,,,Total suspended solids,,5,mg/L,,Final,,Actual,,,,,,,,,,**I**,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E46077,2020-07-29,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLSFWM_WQX/activities/21FLSFWM_WQX-P117450-9/results/878833756/resdetectqntlmts,Practical Quantitation Limit,12,mg/L,,2021-03-01T14:04:24,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-0915201101735F,Field Msr/Obs,Water,Surface Water,2020-09-15,11:01:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-735,Sim's Cr. Midway between 73 and 74,,,,,26.9379340010,-80.1209740000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876281633,,,Dissolved oxygen saturation,,38.2,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:20:29,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-021120103892S,Sample-Routine,Water,Surface Water,2020-02-11,10:11:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-92,C14 - downstream of G92,,,,,26.9113572740,-80.1760063170,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1085462730,,,"Alkalinity, total",Total,278,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2320-B,APHA,2320 B ~ Alkalinity by Gran Titration,,https://www.nemi.gov/methods/method_summary/9694/,E56026,2020-02-24,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-021120103892S/results/1085462730/resdetectqntlmts,Practical Quantitation Limit,25,mg/L,,2025-10-24T15:07:54,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-011320092075F,Field Msr/Obs,Water,Surface Water,2020-01-13,09:13:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-75,Jones Creek - S.R. 706,,,,,26.9337329360,-80.1130581750,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876304661,,,Dissolved oxygen (DO),,3.67,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:25:29,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0204202012AB0420SA,Field Msr/Obs,Water,Surface Water,2020-02-04,10:10:00,EST,2020-02-04,10:10:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-12A,12A,,,,,26.7587305560,-80.0882194440,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876527000,,,"Temperature, water",,20.1,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1400,21FLPBCH_WQX,FDEP FT1400,,,,,,,,,,,2021-02-17T12:58:21,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0007-03/16/20-FP1,Field Msr/Obs,Water,Surface Water,2020-03-16,14:05:00,EST,2020-03-16,14:05:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0007,E-2  West @ Atlantic,,,,,26.4535694200,-80.1751402510,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-1089213408,,,pH,,7.67,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1100,21FLWPB_WQX,FDEP FT1100,,,,,,,,,,,2025-11-05T09:23:53,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0723202031CG2320SEEEE,Field Msr/Obs,Water,Surface Water,2020-07-23,11:10:00,EST,2020-07-23,11:10:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-31C,31C,,,,,26.4243444440,-80.1221055560,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876530432,,,Dissolved oxygen (DO),,4.99,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLPBCH_WQX,FDEP FT1500,,,,,,,,,,,2021-02-17T12:58:47,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-0714201031CALCF,Field Msr/Obs,Water,Surface Water,2020-07-14,10:14:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-CALC,Caloosahatchee Culvert,,,,,26.9290107010,-80.1172310000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876297850,,,Dissolved oxygen (DO),,1.04,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:24:05,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-091201142208CF,Field Msr/Obs,Water,Surface Water,2020-09-01,11:42:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-208C,208 Caloosahatchee,,,,,26.9319650010,-80.1172050000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876287739,,,Dissolved oxygen (DO),,0.6,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:21:48,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-C-51-CANAL-08/13/20-FP1,Field Msr/Obs,Water,Surface Water,2020-08-13,11:40:00,EST,2020-08-13,11:40:00,EST,,.3,m,,,,,,BLOOM-RESP,Algal Bloom Response,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-HAB-SE-0012,C-51 Canal at S155,,,,,26.6799769880,-80.2044010000,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-968892947,,,pH,,7.44,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1100,21FLWPB_WQX,FDEP FT1100,,,,,,,,,,,2023-03-01T11:41:26,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0505202012AE0520SAAA,Field Msr/Obs,Water,Surface Water,2020-05-05,10:00:00,EST,2020-05-05,10:00:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-12A,12A,,,,,26.7587305560,-80.0882194440,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876527474,,,"Temperature, water",,27.6,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1400,21FLPBCH_WQX,FDEP FT1400,,,,,,,,,,,2021-02-17T12:58:25,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116539-13F,Field Msr/Obs,Water,Surface Water,2020-07-09,10:00:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-12575,LOXA135,Canal site. Sample taken from float.,,,,26.6233552780,-80.3161227780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878867971,,,"Temperature, water",,31.8,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:09:14,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G5SE0059-03/12/20,Sample-Routine,Water,Surface Water,2020-03-12,13:50:00,EST,2020-03-12,13:50:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G5SE0059,Pelican River @ McClure,,,,,26.8028124530,-80.6750420290,Direct Grab,21FLWPB_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1089225833,,,"Alkalinity, total",Total,109,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2320-B,APHA,2320 B ~ Alkalinity by Gran Titration,,https://www.nemi.gov/methods/method_summary/9694/,E31780,2020-03-21,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLWPB_WQX/activities/21FLWPB_WQX-G5SE0059-03%2F12%2F20/results/1089225833/resdetectqntlmts,Practical Quantitation Limit,2.5,mg/L,,2025-11-05T09:24:44,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116184-7F,Field Msr/Obs,Water,Surface Water,2020-04-06,11:01:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-5147,CULV10A,Visible flow observed at time of sampling. Flow is from the lake towards the East. Sample water brown in color and turbid. Some BGA present in sample water. 3 filters used to process samples. Filters turned dark brown in color.,,,,26.9170722220,-80.6130777780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878815256,,,Specific conductance,,421,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:02:23,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116184-10F,Field Msr/Obs,Water,Surface Water,2020-04-06,13:13:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17608,S3,Pumps off. No visible flow at time of sampling. 1 filter used to process samples.,,,,26.6980222220,-80.8072027780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878864879,,,pH,,8.1,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:08:43,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-04620103674DWF,Field Msr/Obs,Water,Surface Water,2020-04-06,10:06:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-74DW,Sim's Cr. Downstream of weir at Indiantown Rd.,,,,,26.9339330010,-80.1263210000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876304365,,,Dissolved oxygen saturation,,16.5,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:25:26,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116394-2F,Field Msr/Obs,Water,Surface Water,2020-06-11,07:57:00,EDT,,,,,.2,m,,,,,,C51WL8,C-51 West and L-8 Basins Source Monitoring,WOOD ENVIRONMENT AND INFRASTRUCTURE SOLUTIONS,21FLSFWM_WQX-48749,C51W0.1TS,Positive flow. Total depth less than 1 meter; grab sample collected at half of total depth.,,,,26.6782169020,-80.2069089070,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878854770,,,Dissolved oxygen (DO),,3.66,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:07:12,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P118592-8F,Field Msr/Obs,Water,Surface Water,2020-08-24,10:20:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17483,S2,No flow.,,,,26.7004750000,-80.7154166670,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878856066,,,Dissolved oxygen (DO),,6.12,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:07:24,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P114607-9F,Field Msr/Obs,Water,Surface Water,2020-03-09,11:44:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17608,S3,Pumps off. No visible flow observed. Heavy particulates suspended in water column. Filter turned black during sample processing.,,,,26.6980222220,-80.8072027780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878742426,,,"Temperature, water",,18.4,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T13:36:35,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P122011-9F,Field Msr/Obs,Water,Surface Water,2020-12-28,10:22:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17608,S3,No flow.,,,,26.6980222220,-80.8072027780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878857326,,,Dissolved oxygen (DO),,6.13,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:07:37,STORET
